data,assunto,veiculo,link,eixo_institucional,abrangencia,campus
2026-04-27,Everaldo Costa Silva Neto - docente - IFBA - Campus Euclides de Cunha,redeintegra.mec.gov.br,https://news.google.com/rss/articles/CBMicEFVX3lxTE9rTHhPOGEydkYwWnRHVlRLRXN5aTRMVENCQXlWeENsWW85b3lyXzVRR205YjRNMUNUSFZiMV9UX1pxMEM0RlZ4YmlqaThLbEw1QVloOXVxZ3FUdk5icHY2LU15SVNZb05XU1BzSXRfUmk?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Institucional / Governamental,Geral / Não Especificado
2026-04-27,Audiência Pública no Centro de Cultura Adonias Filho vai debater a implantação do campus IFBA,Prefeitura de Itabuna,https://news.google.com/rss/articles/CBMiywFBVV95cUxQVHVXNFN3NDVYWkd5bFg1Q1pIZy1yUU4wUVAwa1pXOVpKbzBPSkpCUFFRdV9IOXAtUHJ3V3pXVjl2Tk95N0xLYTh5VC04NkdjSVVncnhtaUZyRkMtdjhVQlZMa1hkRGtzc0REcExPdEpEQmhHb1V0b25YaUFtaVVSSWhEb3FjejNLWVkxMzBJT0RWdzRiZzkwdnJNWWR1a3hOQmdHVXl1aXp1ZzRnYll2ZVA4YjV1NGNGNzQxaWJnWWFRdE1qb3dEZWhRbw?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Institucional / Governamental,Geral / Não Especificado
2026-04-27,Processo Seletivo IFBAIANO abre vaga para Professor em 2026,Ache Concursos,https://news.google.com/rss/articles/CBMipwFBVV95cUxNZGtCVGNSbjNKNFZsX0NLNTBNTkhTRDlMR05GQUoyQ2R0ZVZxdXlWMlEteTVkeXZGeXpXNEVqaHFDREhia0theXNneENuVmx1SDdxZUhwdHBja0lrcFJ3ZmVkTVJLNUt4dnJzM0dZSkhZbXJ2LXhmbF94SHI4MmVQZGxTTWpVM3dXdV9uRFNHSXExRXhXbUo2SVNwamJKdUZEaVNOdHhud9IBrAFBVV95cUxOQmhydmZudmZ3QlNGTDdKeWEwcTl1aW51azN0WUpFZkpIZXp4elVtTVZsMGhUbXRNdWJHblVkZVo4MlJuU05LNnM5M1RadW03VnlETmFpRnZfMjkzb2o0V09XM1ZWYU9oNzAydy1BQnpRQVJGSmNQcUxkVTdQcUhGLUUtOERFVlBIZ0xYRjBJaTZTZUh0amhIQnlwQ2x1a013UC1QaGwzTWNrN2cy?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Especializados (Nichos),Geral / Não Especificado
2026-04-26,Thiago Grasiano Mendes De Sá - docente - IFBA - Campus Barreiras,redeintegra.mec.gov.br,https://news.google.com/rss/articles/CBMidEFVX3lxTE5QTFpRTUlCMDlqY2hCU2xTUVpySHJJN3pndUZYakI4REVhUFBwbU1uRVpIbExGcVJ0a3psaWxzb2F4RWR2UktUWm5vQnhnbDVzLU5QclZ0OUhmTWQ2aVVGVTdyM3Y3b09HNHRUY0hqbzdIVEd6?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Institucional / Governamental,Geral / Não Especificado
2026-04-24,IF Baiano abre vaga na área de Sociologia para o campus Xique-Xique,Concursos no Brasil,https://news.google.com/rss/articles/CBMivwFBVV95cUxPNzM2X1o3bW82X1RpZXJDMzgtR3RndU9vbjNxclZwbGVfX2wtT0dTbmZfY1NxUjFSQ3ZfY1ZwTGlCTi1kZDczMzNtc1dNWlIydGQ2VEhRVFpLbzhnOUpEeE9pQXZ2OEJwbkF2ZENTTWJicEwwTWhUTWlNaXc4Y24wZzc3UnZiRk5lY3lBU0lBdlFHcmtwYi0tLXZxLV9SVTl6WG5OUzVXN2Z0VGItQ05GdGQtdG1uSDlJb21GLU9iOA?oc=5,Gestão e RH,Especializados (Nichos),Xique-Xique
2026-04-24,IF Baiano abre seleção com bolsas para docentes no Parfor Equidade,Bahia Recôncavo,https://news.google.com/rss/articles/CBMirAFBVV95cUxPWU9EVTlySGZBeUZ6bXJMd3JmSjNfb0ZVMjVkZVVqNVk2aHVja1R3ZDhlQlQ3SkxaNGZXRi1rcS1JMVdUUy1Jc2VVX0ZDZUhuMWc0Vm53ZXdKVXR6R3l1TjhRZG96Nm5udkh1NWZERHMyOGVsWDF0NXlCSHEzMDVwR0o1akhLTmVsSWMyby03aC0yS1pfYnFFSE0zWDc5aWpsc21QTzVidVlFZFo1?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Imprensa Local,Geral / Não Especificado
2026-04-22,"Portaria SERES/MEC Nº 157, DE 17 DE ABRIL DE 2026",GOV.BR,https://news.google.com/rss/articles/CBMiYkFVX3lxTE4xWUlCNG5zeUN3R0ZzNFRsMHNLc0h0YVJfT2RJODlaLWNDb3ZUVXpIVDJXZmwzSHZaQkdlSWxaQlBFOGlVVmpkZ2xNR2FRZkNJaVkycFV3ZWpnUHpGdDlJY0Rn?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Institucional / Governamental,Geral / Não Especificado
2026-04-18,Isis Costa D'eça - tecnico - IFBA - Campus Vitória da Conquista,GOV.BR,https://news.google.com/rss/articles/CBMiZEFVX3lxTFBYTi1VVC01UWVfWER3QVo3Z1ZvczNJRUNMS0VIN0pwTFotZVktbUdZOXVqSTF2VVZnMkhTZ2tEYWJGci1rNVBNbUo2UFh5Q2otTVEyS3hnWjdWZVpLTEhWbVF0eWg?oc=5&hl=en-US&gl=US&ceid=US:en,Ensino,Institucional / Governamental,Geral / Não Especificado
2026-04-18,Alexandre Akira Kida - docente - IFBA - Campus Salvador,GOV.BR,https://news.google.com/rss/articles/CBMiakFVX3lxTFBkTTNRRk1PRjFsNXU4RGJmYnU0cnhjU29MTEx2RVVTdXlNbl9rYV9RdnFPN0Q2aXRCdWIycFIxXzVGZEFBdktCZTgzbXhDZUVfV2owMnlIckhDWEp1X1Jnd0lIU3Z2MThjOXc?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Institucional / Governamental,Reitoria (Salvador)
2026-04-16,Capacitação em processamento de pescado forma novos profissionais em Bom Jesus da Lapa,Notícias de Bom Jesus da Lapa,https://news.google.com/rss/articles/CBMi4AFBVV95cUxNWFdvNjN3MEZrSnFKbUJXSVpuWUlmeEhPRUNScl9vajN5b3o4eDFIejRmNktkMm1fQjBYWnZyUEF2aDlGa0JXbC1ZeExEZVpLRnA2OTBnbGt2d1AzWktKbERYU0RMbUdaRlVxTjdFV2kwempZVU00cXBOT3VLc2NVczFicDcxeXd0QjVnaXVNalBXZVdRcVF1SmZGX2VHN0pJUkR0MVg2NEFJTmkwMjFOblRIelhnR2otOFNYZFlzSXgzbFFIQkEzZXp3RzVmcUgzZkdsd1JvcmhtdVh1Ny1YbQ?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Imprensa Local,Bom Jesus da Lapa
2026-04-16,IF BAIANO DE URUÇUCA OFERTA 100 VAGAS EM CURSOS DE QUALIFICAÇÃO PROFISSIONAL,Pimenta Blog,https://news.google.com/rss/articles/CBMisgFBVV95cUxQVHVwTUZxZzhhM0hlcWRVdWJPWWtmYTZJZDd4dC04UjRNQWpaVlBoVG9qVkMxbXRXS1VmeXBqUzh4R2RVbHhWdHdZSWZKYktHdzVtYnZmQ0lVWEZRYnBOVmZ2WDBmMUFINHBtSi1sTDBkMS16STNHQ0gxamNNamdLdmFveWZZbElvOGpXRXhhQldZb2FFVmROclE5TUpYVGpXc0hKWkcyMld1N09ZcFlQWVFn?oc=5,Gestão e RH,Imprensa Local,Uruçuca
2026-04-16,Estudantes do IF Baiano Campus Guanambi conquistaram oito medalhas na Olimpíada Brasileira de Astronomia e Astronáutica (OBA),Agência Sertão,https://news.google.com/rss/articles/CBMi8wFBVV95cUxOazZaZkVnaWlFZ3FDUUtYNXQwWUlGSHJsbUJHdmphUDBWeHFqMkN2M0E1UWp2ckhJaVhGTThzRjhDYUYwYzh1cGdWM0YtTzZ4T2ttTmZpTHFzb1FlbW14a05yMVhwMTNOd054M2pJdGxIZDJhZmQxS09wcWVhYkJaSVZ5LW1SZk1yNUtQSHVESGg0NGgtV29aTlprbnhnY29HWDEwbVVNbjZHUFZPcGtpLU1Yd1B4b3ZFZlBIaXVIVVBfVU9ucWZGSU1sTWhnRVRDRFlxTk1zZ2tmeGVSRWdTc2dndEQ0VjJDRTM4c050WHhBXzjSAfMBQVVfeXFMTms2WmZFZ2lpRWdxQ1FLWDV0MFlJRkhybG1CR3ZqYVAwVnhxajJDdjNBNVFqdnJISWlYRk04c0Y4Q2FGMGM4dXBnVjNGLU82eE9rbU5maUxxc29RZW1teGtOcjFYcDEzTndOeDNqSXRsSGQyYWZkMUtPcHFlYWJCWklWeS1tUmZNcjVLUEh1REhoNDRoLVdvWk5aa254Z2NvR1gxMG1VTW42R1BWT3BraS1NWHdQeG92RWZQSGl1SFVQX1VPbnFmRklNbE1oZ0VUQ0RZcU5Nc2drZnhlUkVnU3NnZ3RENFYyQ0UzOHNOdFh4QV84?oc=5&hl=en-US&gl=US&ceid=US:en,Ensino,Imprensa Local,Guanambi
2026-04-15,Prefeito de Xique-Xique é acusado de agressão contra mulher; gestor nega acusações,Notícias de Bom Jesus da Lapa,https://news.google.com/rss/articles/CBMiygFBVV95cUxPdlN1TXBjbmtYYm5UUjZTaFZiWWpISnhtZlhYOUVFQ2xEeV9oSWRZWWxNYXVCRW8ydE1MRldlWllCblg3NWVuQTJ3YkthS1RDUjMzWUQyQ1haUHp6XzNjU1h6ZERnZHJEVmMzRlU2Zkl3ZDRtZEpJM1BiYjBtVUwtY2ZFdHk1Vkx6RXZzOXBBekFINXEySzVQMzlkaDJRMFZFcjlNMXZfTU5aYlU2V0JwOHkzdllCYjI3WER1bGhYRlVMdGJ4UXdGc2ln?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Imprensa Local,Bom Jesus da Lapa
2026-04-15,Prefeitura de Guanambi abriu licitação de R$ 600 mil para conclusão de praça,Agência Sertão,https://news.google.com/rss/articles/CBMiswFBVV95cUxPbGxDRGttTWYwMHAycDdvZF9VOUFhQnJRWVljLTFSSFMzTUoteEJCY0xndW11MEw5eVFlb0IxbFRNN2laWk9wNFNGQWdhcEd1UDR6X1R3Y3pFVElkNjFNNW10aXhPOXlOM19XVDRxRnFwTmlYYmxYVzJXQjF2QXBBZk1uSDhCeTYzRkJwcVphZS1HY1phSkxJYVF1aWpGVERkRUJOdnU4OXZJamJjdG5qUmMwTdIBswFBVV95cUxPbGxDRGttTWYwMHAycDdvZF9VOUFhQnJRWVljLTFSSFMzTUoteEJCY0xndW11MEw5eVFlb0IxbFRNN2laWk9wNFNGQWdhcEd1UDR6X1R3Y3pFVElkNjFNNW10aXhPOXlOM19XVDRxRnFwTmlYYmxYVzJXQjF2QXBBZk1uSDhCeTYzRkJwcVphZS1HY1phSkxJYVF1aWpGVERkRUJOdnU4OXZJamJjdG5qUmMwTQ?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Imprensa Local,Guanambi
2026-04-15,Nelson Oliveira Santos - tecnico - IFBA - Reitoria,GOV.BR,https://news.google.com/rss/articles/CBMibEFVX3lxTFBIemdfQldaUmFXZzd0NE1qM201aWJERE5OV2pTeWlnWnFvcE1sSVF6VEtmVGVJVnVDUkh3UVdtT296YUdLR1pHeDlWZVlKd2FGakdILUgwaVA1RXh1RnhNUmp2anRXUUpnZFFJbA?oc=5&hl=en-US&gl=US&ceid=US:en,Ensino,Institucional / Governamental,Reitoria (Salvador)
2026-04-14,Frederico Fava Zogheib - docente - IFBA - Campus Jacobina,redeintegra.mec.gov.br,https://news.google.com/rss/articles/CBMibEFVX3lxTE1uYnEySzFMRVYwbEdTMFhqN1A1X002RXcwZ1VJcnBmV1RxMHNlb2luT3BtVWRTRUM1NmVrZ1B4akZsRTJuT2FsdURYbmc3NXlRWlFicjV6Z0E4NHNQS2Y0NldyX0hjVUh4cGZleA?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Institucional / Governamental,Geral / Não Especificado
2026-04-12,Iggor Lincolln Barbosa Da Silva - docente - IFBA - Reitoria,redeintegra.mec.gov.br,https://news.google.com/rss/articles/CBMieEFVX3lxTE41Vzk4WldIbTVfbjkycnozcWVFSDVBS1dUb28xODYya09mNG1PWExTZnQ1eU5wbUtVdVV3MWxYM21PbEQ4OHJXc0pDYzdnMTcyRWdNMWx3U3ZoQXgzN0w5MnVramtyZXptaG1tX3ZVSzNZeTl2R05uSw?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Institucional / Governamental,Reitoria (Salvador)
2026-04-12,Alba Valéria Neiva Rodrigues - docente - IFBA - Campus Irecê,GOV.BR,https://news.google.com/rss/articles/CBMidEFVX3lxTE1ZTUd6YnFsQXF0cG52elR4RF9ZbW0zMXd3RWVINEY2d2VPdDlENUFwdUxtbWlIa29vR0U5M2VaSUxSSi1PRHJZYVhudTZBZzNNYzE5RDI4UUFsVkJfei14Y05NMEk5YjFLeTRVYnJfOGRpbjZk?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Institucional / Governamental,Geral / Não Especificado
2026-04-11,IF Baiano abre vaga Professor Tecnologia Alimentos Santa Inês,Sou Enfermagem,https://news.google.com/rss/articles/CBMipwFBVV95cUxPZWs3NFphTmU2N01wVnFQUk9uOWFlR1o2NkVmeXRIM1FaQkdYd0Zxam5nZzRFY2YxWUpyMjJiVnhKLWd1TEFsSjJveUdMaS1MeU52UTM2MG0tZDRuZEtiNVpfd0t0Q0hlQXZRR09FRGRpVXVlbFVzSzRhaHZGbUdkN0RVZmFZNmxUTXAtakdyVVd4UGc1V2xZOGdpbUZld0ppUWEwSG9fdw?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Imprensa Local,Santa Inês
2026-04-11,Greissi Cristina Sousa - docente - IFBA - Campus Valença,redeintegra.mec.gov.br,https://news.google.com/rss/articles/CBMibEFVX3lxTFBaYmhIMm1PWGQ0S1RnWlA0ZzE4cFJoR1ZmMUlLMXVvMENWMnNJeGRRM0RoRG9jWXVCX2lyVGVEXzBPRDVuX0hEZmhFQ0dRS0QwZTBCbV92c0Exd01ZUmxmTzUybFRia25EZFRZbA?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Institucional / Governamental,Valença
2026-04-10,Mauricio Porto Silva - docente - IFBA - Campus Santo Amaro,GOV.BR,https://news.google.com/rss/articles/CBMiakFVX3lxTFBLUlA1aWJ6QXlvQ3pUeWhscWVabnVRbm0yaEZYSVd3QjJZMXo4SWtsUVgzdUEyN3FFd2hSZTVUelhPSV8xLXpubkNpLWxWbDdMOHM1ejBMYkdCb1ZUcjhSeDFsWE9ZVmEwb3c?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Institucional / Governamental,Geral / Não Especificado
2026-04-10,IF Baiano e Ifba abriram novos processos seletivos para professores em três cidades,Agência Sertão,https://news.google.com/rss/articles/CBMivgFBVV95cUxPdUd6Rl9LaE1EX1lJUWFLS2FZY0d3Wjd3RmU2a293a3lPUjd0OGd5X1dIaVFQby0xSjIxVWlkRENuOXlFUDFpOXh2eElLV2pCUjRqejNXckVocWtBYkhmRGZaTk9melNZTHdMY18yWmlyYnpiRi1KaldaTUxORzBCWWhZU3RxSkpwOGt1bkp5OThiZnJINXZUOEZyMC12a2dSc1daX2hGaFN2UTU5aEZ6bXhsOFIzcU1HZENuMGNn0gG-AUFVX3lxTE91R3pGX0toTURfWUlRYUtLYVljR3daN3dGZTZrb3dreU9SN3Q4Z3lfV0hpUVBvLTFKMjFVaWREQ245eUVQMWk5eHZ4SUtXakJSNGp6M1dyRWhxa0FiSGZEZlpOT2Z6U1lMd0xjXzJaaXJiemJGLUpqV1pNTE5HMEJZaFlTdHFKSnA4a3VuSnk5OGJmckg1dlQ4RnIwLXZrZ1JzV1pfaEZoU3ZRNTloRnpteGw4UjNxTUdkQ24wY2c?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Imprensa Local,Geral / Não Especificado
2026-04-10,Izis Thelma Araújo Santiago - docente - IFBA - Campus Salvador,redeintegra.mec.gov.br,https://news.google.com/rss/articles/CBMic0FVX3lxTE8zaENBZ1RnMHBPQXdGQlhXTVlJUTFCX1hqU016OEpPRFFzbFJCSEQ0aXlUdXROS19OQ2pPSVJMaHpSWXl5cVhhellvZWQ0NVpWNnZyZG92THNsQU93bFFYNE1rSmNXMHBUYURiOWZHMFpab1E?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Institucional / Governamental,Reitoria (Salvador)
2026-04-10,Marcus Vinicius Araújo Ávila,GOV.BR,https://news.google.com/rss/articles/CBMidEFVX3lxTE1xUERkc21ZWnBvaU9wRnAtb0M4NVZHTVdLY2JiRHNOSkppZGJUMzY5U2hCOHJPa19nOXFhOTU1cVRDVXI3YWJ5dUZmandqNGxnN3Nac1A0NW1CWXlkaW53V2ZieWxfdzBtYUtmc0JYQkVhSEJt?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Institucional / Governamental,Geral / Não Especificado
2026-04-09,Cleber Ferreira Sena - docente - IFBA - Campus Salvador,redeintegra.mec.gov.br,https://news.google.com/rss/articles/CBMiakFVX3lxTE53OFlKbjdGZ3NuZG83WUlXYUh4bHpCeUdXTWd4eUhTMnhYbzFfektVMmJJZTg2ay05UWdwSlplanhBMHdRSy1lZ1BnOWRHdXo3dDFER3Y0ellmLTYyNU9WcGJMYkppbGNSQlE?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Institucional / Governamental,Reitoria (Salvador)
2026-04-07,Gideão Paulo De Oliveira - docente - IFBA - Campus Lauro de Freitas,redeintegra.mec.gov.br,https://news.google.com/rss/articles/CBMib0FVX3lxTE1TRXp1T24zSklVaUc2MlZrNjdGQmk4bjJxUjdkcGxuSHZ4MHlScDNjbEN2b1RmdndhbU9kdGhxNjVzVGV4Qk9EQmFuVjNzVUlIM3AyZ0prbWNkR05mQjFGck1vUXJwMDR1VTA1QUxZTQ?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Institucional / Governamental,Geral / Não Especificado
2026-04-07,Raimundo Jorge Abreu De Jesus - docente - IFBA - Campus Salvador,GOV.BR,https://news.google.com/rss/articles/CBMidkFVX3lxTFBLWXNZclFOeGFIT08tbHFVZkF1QXBwLUhFaFZzdVN2NXliRWd0ZlhUVGRrckcyYXJkbFY2XzBtQ0pOMEpqSm5OM09TLTFVZ01OMmFaV2pGMDJUdlJVRVgxX2cwLVZPdGU2WXFwcFUtOUktYl8tMGc?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Institucional / Governamental,Reitoria (Salvador)
2026-04-07,Processo seletivo IF Baiano Santa Inês BA abre 1 vaga para professor substituto,Folha Dirigida,https://news.google.com/rss/articles/CBMirwFBVV95cUxQeXlqQ0wyaUlWYmstQkNQQ1l1eEM0SDRTMVM0cEFsSmpVWG9sNlFGdHlUTGdJRlpjQ0RjY2JoYkt3WGk4akktdDF2MDJZWGIyZ0ktVWk0YnFhOHJ3Ym5MRkFqTGtGLW95UzFXWjZVV1NMeXF3cDN2WS1PQS1nQmdCRU13RmJKa1EzUHoyUGQwRFlXMG9IbDE5c1ZwYnUtQmxJZVJjZ2g2Ulc2a1JoUXRN?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Imprensa (Nacional),Santa Inês
2026-04-07,IF Baiano abre vaga para Professor Substituto na área de Tecnologia de Alimentos em Santa Inês,PCI Concursos,https://news.google.com/rss/articles/CBMi0AFBVV95cUxPVzZPNjlxYXBvRS1rMVFSaUFjVVBJZ291UDJfTHYwb0I1T1lkMFRLMHpTMHdKakdzNnkxcktxSW05TzRSblU2SFRrTlpGbG8tY3ItQXoyU0hwU0dqVWk1aHZjT3hsVnk3VmprMEo5WmlIalJoa20zaTcybkFVLWZLNkdnZm9ncTZxZHZoT0Y3WUY3VWwyRENWZkVnQkZsc2FUXzRfOGRTaUJ6Q3FNNzJicDhsbWZ6NWtYN00yYUZHeEZyWnFCUEJRVi1MYlJ0Q29i?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Especializados (Nichos),Santa Inês
2026-04-07,Ernando Passos Batista Junior - docente - IFBA - Campus Santo Antônio de Jesus,redeintegra.mec.gov.br,https://news.google.com/rss/articles/CBMidkFVX3lxTE9ObEJVeGViM05fSjNYUFctVWxRTEwtS0IyRV9iZ0FOYm9KSG8yUmhFVGZJOUR3aGt5ZGxOeFItbmd0QVA3WDRJWHBaaTAtRmhrc3hvYkRhbF9FbTZrVndNOWl6YjRkcXJpb2lfSGkzTzVoOHJzNkE?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Institucional / Governamental,Geral / Não Especificado
2026-04-05,Jorge Costa Leite Junior - docente - IFBA - Campus Santo Amaro,redeintegra.mec.gov.br,https://news.google.com/rss/articles/CBMib0FVX3lxTE02N1dvanhYNXVkOU9rdzlxRU12UnNnZHZ1azRoSE9ndEktWm15Y3dSRnkwN3JMWkJTWGVqcHFLUnh1aWZLOW9CM2dRYnVfWWZuYXQ4S0U4QVFleURrZkNwMTVmVFQxLW45eVZGbmpQVQ?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Institucional / Governamental,Geral / Não Especificado
2026-04-05,Marcos Gomes Prado - docente - IFBA - Campus Brumado,redeintegra.mec.gov.br,https://news.google.com/rss/articles/CBMiZ0FVX3lxTE9hakxmSGtRYzRoekRLRWZENTdNTHp0RHh2Zmh2RmE4bEZMZ2pYVV8wQ1pLNzZVRzNtcmkwX2VKUW9QWUpGWThLLURybEpkdElZaUlFS2JLb0c1S3NXaWNBNDNuUWIwY1U?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Institucional / Governamental,Geral / Não Especificado
2026-04-04,Celina Rosa Dos Santos - docente - IFBA - Campus Ilhéus,GOV.BR,https://news.google.com/rss/articles/CBMibEFVX3lxTE5CWTJZMTVPdEV6aDB3RWZPRU92VUwtUm5fRUhGTjBldWxSWFhQcjFKeHE1X3ZYTU9JU2lrS2gzYklBTU9OdFo0TU82REg3Y3VldXFyYnU4VmU1NklkWEFUdGkzNVdnaFFIRTVacw?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Institucional / Governamental,Geral / Não Especificado
2026-04-03,Rosane Maria Souza E Silva - docente - IFBA - Campus Eunápolis,redeintegra.mec.gov.br,https://news.google.com/rss/articles/CBMickFVX3lxTE1XbWQzVmxxNDM3djJYdVlDX1M2RG50eno2V055OGdDVTV5MWU1dHBUdXpPaEVNa0g5U0M0VDdweUx3NVN0Zm9xTDN0WVNnQU8zazU1aUNJT3l6TEhZWXlmUE9HSWdrNVZpcnJIR2ZDR2Nldw?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Institucional / Governamental,Geral / Não Especificado
2026-04-02,Bruno Barbosa Marques Da Silva - docente - IFBA - Campus Camaçari,redeintegra.mec.gov.br,https://news.google.com/rss/articles/CBMid0FVX3lxTE16UjNNcHVPdXdvMTFJYUJGTWI2eERmX29MSkliQkdfOUhCZ18zQXBsV0kyUXAwTVJtUUVxVXNTRHJkMDMyMFRzNjVxN2Rya25vQzQ5WkM0by1IN2tTVXotNGlNaGJFYlFNWk1yV25DUHFmS2I4N2RB?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Institucional / Governamental,Geral / Não Especificado
2026-04-02,Jocelma Almeida Rios - docente - IFBA - Reitoria,redeintegra.mec.gov.br,https://news.google.com/rss/articles/CBMiakFVX3lxTFBuS1NqNWdQNU9obnhIWHVIa0RqblR5ckd4ZG1uRGlVU0Z0UnlONzVpdVprUDRXYllIQWk5TEN5dDhHQl83TnpXbl82WWZxYzlFNTVKdjY5ZEJJOWVhanRWemY4UDBPRWhORHc?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Institucional / Governamental,Reitoria (Salvador)
2026-04-02,Luanda Kívia De Oliveira Rodrigues - docente - IFBA - Campus Salvador,redeintegra.mec.gov.br,https://news.google.com/rss/articles/CBMifEFVX3lxTFA3ck5sSFMxOXJrX0JrdkotMHVqQkhYTEJYLUNWLUc3UmlOUE9jSDJtQmxVMVQ4Sk9hd0NPS21DYW4yaGtUNkNpTXlLRGRDanNPdXgwaVpvYTUtZXBpSHJjSnJuR1BMck5xSXVNYjVPY2Y1clFZdXl3OFhDUzI?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Institucional / Governamental,Reitoria (Salvador)
2026-04-02,PLANO DE INTEGRIDADE DO IF BAIANO,Base de Conhecimento da CGU,https://news.google.com/rss/articles/CBMimgFBVV95cUxOak9KR1RTRlZ6VkE1Q011VmRQQ0d5R0U4VDNNdHY5NGlwcDNfSlkzYXhkMmlrYTAwbDhXQjBnUGNRamllZ3RUenZudklIX1l3VG9fQVZ3MUZVNlJPOHhtaEczSGZwTWJUUFhsOTlFOGt6R1d6Mm5HYWQ4SWVzck41UVVPUTJjbGdfWm9ZQ0wxdGE1ZFJFakRtb3VR?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Imprensa Local,Geral / Não Especificado
2026-04-01,Alertas meteorológicos: Barreiras tem avisos amarelo e laranja para chuvas intensas,Agência Sertão,https://news.google.com/rss/articles/CBMieEFVX3lxTE1uNEJobmNZb2g4Z200OVZiY0hKWDFYV28wOHBDVVJWZlhoRmQzZXhWMzY5dXVXRXNjUmoyRndtRmwybUE4Q2E0M2ZyNkpFRWYxTUpidUlpR1BVOFE0UlFfM0t4T2pZeS1iYm10S2ZGN0d1T2UzZ0VBcNIBeEFVX3lxTE1uNEJobmNZb2g4Z200OVZiY0hKWDFYV28wOHBDVVJWZlhoRmQzZXhWMzY5dXVXRXNjUmoyRndtRmwybUE4Q2E0M2ZyNkpFRWYxTUpidUlpR1BVOFE0UlFfM0t4T2pZeS1iYm10S2ZGN0d1T2UzZ0VBcA?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Imprensa Local,Geral / Não Especificado
2026-04-01,IF Baiano e Ifba abriram processos seletivos para professor em três cidades,Agência Sertão,https://news.google.com/rss/articles/CBMiswFBVV95cUxNYWx0bXJXRVZsaThGNHE1ZDRBUUZneDJDUERVWVJNQ3UtZFNTakRXV2pVQTdCQkRXcmJDYXBQYUtJWnY0dC1FMHN1aEp2WE53UTJBam9VSTZSOXhYUHhMcm9yb3lQN2I0bFBPbWNlRlhGT2ppN2pHT2RtQ1BBMzV5dUlKTEZPamlFUW5mOG5vUGhhX2FKUkdFcVNzYlBRVGViWGpfQy1heVBLeHprNFpOSlV6SdIBswFBVV95cUxNYWx0bXJXRVZsaThGNHE1ZDRBUUZneDJDUERVWVJNQ3UtZFNTakRXV2pVQTdCQkRXcmJDYXBQYUtJWnY0dC1FMHN1aEp2WE53UTJBam9VSTZSOXhYUHhMcm9yb3lQN2I0bFBPbWNlRlhGT2ppN2pHT2RtQ1BBMzV5dUlKTEZPamlFUW5mOG5vUGhhX2FKUkdFcVNzYlBRVGViWGpfQy1heVBLeHprNFpOSlV6SQ?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Imprensa Local,Geral / Não Especificado
2026-04-01,Maria Cléa Soares De Albuquerque - docente - IFBA - Campus Simões Filho,redeintegra.mec.gov.br,https://news.google.com/rss/articles/CBMiekFVX3lxTFBkSWNHVWhlMkNSQzJDQnk3TGswV1Q4Y1BHUDNMRUhFNThnRDM1Z0xpdUhGNU9EbUhUY1VOenlSVzNIZVZhRnAwWkVBbXh6YmY5X3FPVUg2WEZKZ0oxaFlJbEpkaU5ZQ2pHcmtoMms5S0Z2NnItYjREM0lR?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Institucional / Governamental,Geral / Não Especificado
